"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"RQW00011641","1956","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2584.3","","    2584.3","0","       223","0","       123","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        19","0","","","","","        33"," ","   16.7","0,0226,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  81.0"," ,0,0812, ","   33.9","0,0412, ","","","","","   1770.0"," ,0","","","        0"," ,0","     25.39","0","     29.27","0","     21.51","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1957","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2669.5","","    2669.5","0","       214","0","       108","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        27","0","         2"," ","","","        34"," ","   15.6","0,0303, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  54.9"," ,0,1213, ","   33.3","0,0611, ","       0.0","0","       0.0","0","   1347.4"," ,0","","","        0"," ,0","     25.64","0","     29.62","0","     21.65","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1958","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2830.3","","    2830.3","0","       203","0","       125","0","        26","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        38","0","         1"," ","","","        44"," ","   16.7","0,0124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.6"," ,0,0329, ","   33.9","0,0328, ","       0.0","0","       0.0","0","   1881.4"," ,0","","","        0"," ,0","     26.08","0","     30.01","0","     22.15","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1959","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2777.2","","    2777.2","0","       207","0","       102","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        42","0","         3"," ","","","        29"," ","   17.2","0,0323,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,0426, ","   33.3","0,1026,+","       0.0","0","       0.0","0","   1313.0"," ,0","","","        0"," ,0","     25.93","0","     30.02","0","     21.84","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1960","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2846.0","","    2846.0","0","       193","0","       128","0","        17","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        58","0","         3"," ","","","        46"," ","   16.7","0,0304,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.4"," ,0,0529, ","   33.9","0,0612,+","       0.0","0","       0.0","0","   1636.9"," ,0","","","        0"," ,0","     26.11","0","     30.41","0","     21.80","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1961","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2770.4","","    2770.4","0","       212","0","       115","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        45","0","","","","","        38"," ","   17.2","0,0211, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.0"," ,0,1205, ","   33.9","0,0917, ","       0.0","0","       0.0","0","   1562.8"," ,0","","","        0"," ,0","     25.91","0","     29.98","0","     21.85","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1962","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2736.8","","    2736.8","0","       213","0","       123","0","        13","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        36","0","         1"," ","","","        38"," ","   16.1","0,0323,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  45.0"," ,0,1116, ","   33.3","0,1005,+","       0.0","0","       0.0","0","   1393.0"," ,0","","","        0"," ,0","     25.82","0","     29.66","0","     21.97","0","","","","","","","","","","","","","","","","","","","","","",""
"RQW00011641","1963","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2843.7","","    2843.7","0","       207","0","       115","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        34","0","         1"," ","","","        42"," ","   17.2","0,0111, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.0"," ,0,0905, ","   33.9","0,1010, ","       0.0","0","       0.0","0","   1235.8"," ,0","","","        0"," ,0","     26.12","0","     29.92","0","     22.30","0","","","","","","","","","        45","X","","","","","","","","","      14.4","X","",""
"RQW00011641","1964","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2968.8","","    2968.8","0","       209","0","       108","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        36","0","","","","","        32"," ","   17.2","0,1222,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  51.1"," ,0,0420, ","   34.4","0,0610,+","       0.0","0","       0.0","0","   1209.1"," ,0","","","        0"," ,0","     26.44","0","     30.14","0","     22.75","0","","","","","","","","","        45","X","","","","","","","","","      17.5","X","",""
"RQW00011641","1965","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2861.1","","    2861.1","0","       211","0","       112","0","        21","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        14","0","","","","","        46"," ","   16.7","0,0128,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.2"," ,0,0615, ","   33.9","0,0727, ","       0.0","0","       0.0","0","   1673.3"," ,0","      62.8","X","        0"," ,0","     26.16","0","     29.55","0","     22.77","0","   165744","X","","","","","","","        90","X","        90","X","","","","","","","      17.5","X","      17.9","X"
"RQW00011641","1966","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2895.7","","    2895.7","0","       207","0","       117","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        17","0","","","","","        37"," ","   18.9","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.6"," ,0,1122, ","   33.3","0,0701,+","       0.0","0","       0.0","0","   1529.5"," ,0","      66.0","X","        0"," ,0","     26.26","0","     29.34","0","     23.17","0","   176238","X","","","","","","","       360","X","        45","X","","","","","","","      21.1","X","      15.6","X"
"RQW00011641","1967","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2935.2","","    2935.2","0","       204","0","       103","0","         9","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        22","0","","","","","        30"," ","   17.8","0,1225,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  48.3"," ,0,0920, ","   34.4","0,0914,+","       0.0","0","       0.0","0","   1082.3"," ,0","      67.5","X","        0"," ,0","     26.37","0","     29.48","0","     23.26","0","   179928","X","","","","","","","       135","X","        90","X","","","","","","","      20.0","X","      15.6","X"
"RQW00011641","1968","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2876.1","","    2876.1","0","       186","0","       110","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        25","0","","","","","        50"," ","   16.7","0,0207,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  93.0"," ,0,1127, ","   33.9","0,0503, ","       0.0","0","       0.0","0","   1353.0"," ,0","      69.7","X","        0"," ,0","     26.19","0","     29.60","0","     22.78","0","   186438","X","","","","","","","        90","X","        45","X","","","","","","","      19.5","X","      14.3","X"
"RQW00011641","1969","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   2878.9","","    2878.9","0","       182","0","       122","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        26","0","","","","","        56"," ","   17.2","0,0226, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 126.5"," ,0,0126, ","   33.9","0,0624,+","       0.0","0","       0.0","0","   1570.6"," ,0","      69.9","X","        0"," ,0","     26.21","0","     29.39","0","     23.02","0","   186588","X","","","","","","","        45","X","        45","X","","","","","","","      20.6","X","      16.5","X"
"RQW00011641","1970","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3040.9","","    3040.9","0","       176","0","       112","0","        18","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        20","0","","","","","        57"," ","   16.1","0,0306, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 110.5"," ,0,1006, ","   35.0","0,1013, ","       0.0","0","       0.0","0","   1685.4"," ,0","","","        0"," ,0","     26.65","0","     29.60","0","     23.71","0","","","","","","","","","        45","X","        45","X","","","","","","","      19.5","X","      20.6","X"
"RQW00011641","1971","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3193.5","","    3193.5","0","       201","0","        98","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        74","0","","","","","        38"," ","   20.0","0,0124,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.0"," ,0,0523, ","   34.4","0,0926,+","       0.0","0","       0.0","0","    905.0"," ,0","      65.3","X","        0"," ,0","     27.07","0","     30.31","0","     23.84","0","   173676","X","","","","","","","        68","X","        45","X","","","","","","","      18.5","X","      16.5","X"
"RQW00011641","1972","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3264.0","","    3264.0","0","       185","0","        95","0","         3","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        57","0","","","","","        44"," ","   20.0","0,0215, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  46.7"," ,0,0929, ","   35.6","0,0621, ","       0.0","0","       0.0","0","    959.7"," ,0","      54.6","X","        0"," ,0","     27.25","0","     30.36","0","     24.13","0","   145842","X","","","","","","","        45","X","        45","X","","","","","","","      22.1","X","      19.7","X"
"RQW00011641","1973","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3268.5","","    3268.5","0","       172","0","        87","0","         7","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        73","0","","","","","        35"," ","   20.0","0,1214,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 118.6"," ,0,0423, ","   34.4","0,0602,+","       0.0","0","       0.0","0","   1132.7"," ,0","      58.2","X","        0"," ,0","     27.28","0","     30.45","0","     24.10","0","   155268","X","","","","","","","        90","X","       135","X","","","","","","","      25.2","X","      21.0","X"
"RQW00011641","1974","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3184.6","","    3184.6","0","       186","0","        97","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        62","0","","","","","        30"," ","   20.0","0,0313,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  60.5"," ,0,0829, ","   35.6","0,0823, ","       0.0","0","       0.0","0","   1059.9"," ,0","      60.0","X","        0"," ,0","     27.05","0","     30.17","0","     23.93","0","   159282","X","","","","","","","        90","X","        90","X","","","","","","","      22.6","X","      16.1","X"
"RQW00011641","1975","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3085.5","","    3085.5","0","       206","0","       104","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        19","0","","","","","        40"," ","   18.9","0,0108, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  71.1"," ,0,1209, ","   35.6","0,0608, ","       0.0","0","       0.0","0","   1302.9"," ,0","      58.4","X","        0"," ,0","     26.78","0","     29.76","0","     23.79","0","   156078","X","","","","","","","        90","X","        90","X","","","","","","","      19.5","X","      19.7","X"
"RQW00011641","1976","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3082.6","","    3082.6","0","       208","0","        88","0","        11","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        31","0","","","","","        36"," ","   18.9","0,0207,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  92.5"," ,0,0905, ","   34.4","0,0824, ","       0.0","0","       0.0","0","   1199.2"," ,0","      70.9","X","        0"," ,0","     26.75","0","     29.88","0","     23.62","0","   189954","X","","","","","","","        90","X","        90","X","","","","","","","      21.6","X","      18.8","X"
"RQW00011641","1977","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3039.2","","    3039.2","0","       177","0","        97","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        23","0","","","","","        38"," ","   18.9","0,0202,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.3"," ,0,1124, ","   34.4","0,0417, ","       0.0","0","       0.0","0","   1342.2"," ,0","      65.0","X","        0"," ,0","     26.65","0","     29.99","0","     23.31","0","   174132","X","","","","","","","","","        45","X","","","","","","","","","      15.2","X"
"RQW00011641","1978","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3288.1","","    3288.1","0","       191","0","       108","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        90","0","","","","","        43"," ","   20.0","0,0216, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  65.3"," ,0,0411, ","   35.0","0,1020,+","       0.0","0","       0.0","0","   1267.7"," ,0","      64.9","X","        0"," ,0","     27.34","0","     30.91","0","     23.77","0","   172812","X","","","","","","","        90","X","       225","X","","","","","","","      19.5","X","      13.9","X"
"RQW00011641","1979","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3211.2","","    3211.2","0","       195","0","       115","0","        19","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        64","0","","","","","        59"," ","   19.4","0,0307, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 179.6"," ,0,1125, ","   35.0","0,1023, ","       0.0","0","       0.0","0","   1894.7"," ,0","      63.9","X","        0"," ,0","     27.13","0","     30.36","0","     23.89","0","   169734","X","","","","","","","        90","X","        90","X","","","","","","","      22.1","X","      21.5","X"
"RQW00011641","1980","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3517.1","","    3517.1","0","       180","0","        88","0","         6","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       164","0","","","","","        41"," ","   18.3","0,0116, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  38.1"," ,0,0527, ","   36.1","0,0821, ","       0.0","0","       0.0","0","    913.7"," ,0","      65.9","X","        0"," ,0","     27.94","0","     31.50","0","     24.37","0","   179574","X","","","","","","","        90","X","        90","X","","","","","","","      17.0","X","      16.5","X"
"RQW00011641","1981","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3457.6","","    3457.6","0","       199","0","       125","0","        15","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       152","0","","","","","        56"," ","   20.0","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 176.8"," ,0,1212, ","   36.7","0,1009, ","       0.0","0","       0.0","0","   1866.9"," ,0","      54.7","X","        0"," ,0","     27.80","0","     31.22","0","     24.38","0","   144906","X","","","","","","","        90","X","","","","","","","","","      22.1","X","",""
"RQW00011641","1982","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3258.5","","    3258.5","0","       189","0","        92","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       121","0","","","","","        37"," ","   19.4","0,1218, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  69.6"," ,0,0509, ","   35.6","0,1003,+","       0.0","0","       0.0","0","   1143.8"," ,0","      70.0","X","        0"," ,0","     27.25","0","     30.81","0","     23.70","0","   185310","X","","","","","","","        90","X","        90","X","","","","","","","      16.4","X","      16.5","X"
"RQW00011641","1983","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","","","   3521.0","","    3521.0","0","       170","0","        83","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       172","0","","","","","        49"," ","   19.4","0,0215,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.3"," ,0,0420, ","   36.1","0,0625,+","       0.0","0","       0.0","0","   1064.7"," ,0","      71.7","X","        0"," ,0","     27.97","0","     31.59","0","     24.36","0","   190254","X","","","","","","","        90","X","","","","","","","","","      17.5","X","",""
"RQW00011641","1984","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","       3.7","X","   3147.4","","    3147.4","0","       188","0","        92","0","         8","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","       104","0","         1"," ","","","        36"," ","   17.8","0,0102, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.2"," ,0,0826, ","   35.0","0,0330, ","       0.0","0","       0.0","0","   1121.2"," ,0","","","        0"," ,0","     26.93","0","     30.78","0","     23.08","0","   182692","X","       110","X","","","","","        90","X","","","      13.0","X","","","","","      18.5","X","",""
"RQW00011641","1985","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","       3.4","X","   2965.3","","    2965.3","0","       177","0","        86","0","        10","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        71","0","         1"," ","","","        45"," ","   18.9","0,1213,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.2"," ,0,1006, ","   34.4","0,0713,+","       0.0","0","       0.0","0","   1153.5"," ,0","","","        0"," ,0","     26.45","0","     30.04","0","     22.86","0","   208055","X","       110","X","","","","","        90","X","","","      11.2","X","","","","","      17.5","X","",""
"RQW00011641","1986","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","       3.3","X","   2931.2","","    2931.2","0","       198","0","       102","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","        37","0","","","","","        38"," ","   17.2","0,0127, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 114.6"," ,0,0513, ","   33.3","0,1020,+","       0.0","0","       0.0","0","   1405.9"," ,0","","","        0"," ,0","     26.36","0","     30.13","0","     22.58","0","   201163","X","        90","X","","","","","       135","X","","","       9.4","X","","","","","      15.4","X","",""
"RQW00011641","1987","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","       3.1","X","   3215.2","","    3215.2","0","       171","0","       102","0","        16","0","        0","","         0","0","         0","0","         0","0","         0","0","       365","0","       107","0","         4"," ","","","        44"," ","   19.4","0,0224,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  98.6"," ,0,0412, ","   36.1","0,1013,+","       0.0","0","       0.0","0","   1575.6"," ,0","","","        0"," ,0","     27.13","0","     30.80","0","     23.47","0","   199587","X","       120","X","","","","","","","","","      15.6","X","","","","","","","",""
"RQW00011641","1988","18.43261","-66.01065","3.0","SAN JUAN L M MARIN INTERNATIONAL AIRPORT, PR US","       3.5","X","   3133.4","","    3133.4","0","       203","0","       119","0","        12","0","        0","","         0","0","         0","0","         0","0","         0","0","       366","0","        93","0","         4"," ","","","        38"," ","   18.9","0,0123,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 180.3"," ,0,0415, ","   36.1","0,0605, ","       0.0","0","       0.0","0","   1535.5"," ,0","","","        0"," ,0","     26.89","0","     30.52","0","     23.26","0","   192643","X","        90","X","","","","","","","","","      11.2","X","","","","","","","",""
